City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
high level,58.5169,-117.136,46.4,36,75,11.5,ca,1619747461
cabadiangan,9.7531,122.4739,87.46,62,25,2.95,ph,1619747462
ahuimanu,21.4447,-157.8378,84.2,65,40,12.66,us,1619747462
biak,-0.9131,122.8766,83.46,64,50,2.13,id,1619747462
sulina,45.1559,29.6536,50.41,80,27,5.26,ro,1619747463
nome,64.5011,-165.4064,28.4,64,75,16.11,us,1619747307
rocha,-34.4833,-54.3333,54.59,84,0,4.59,uy,1619747350
mehamn,71.0357,27.8492,27.99,63,100,21.27,no,1619747406
ardee,53.8597,-6.5406,36.0,84,19,4.94,ie,1619747464
maine-soroa,13.2114,12.0241,82.62,7,5,8.72,ne,1619747464
whitehorse,60.7161,-135.0538,39.2,93,90,12.66,ca,1619747238
carnarvon,-24.8667,113.6333,75.2,69,40,16.11,au,1619747308
brasileia,-11.0161,-68.7481,65.08,74,1,3.27,br,1619747465
kikwit,-5.041,18.8162,70.21,97,100,0.72,cd,1619747465
talnakh,69.4865,88.3972,29.98,91,82,3.67,ru,1619747466
plouzane,48.3833,-4.6167,44.6,87,0,6.91,fr,1619747466
broken hill,-31.95,141.4333,73.4,28,0,10.36,au,1619747467
aksarka,66.5606,67.7975,23.68,94,100,7.85,ru,1619747169
rio grande,-32.035,-52.0986,60.96,79,1,5.93,br,1619747467
berbera,10.4396,45.0143,83.95,70,100,8.63,so,1619747363
jilin,43.0,126.0,50.58,58,100,7.18,cn,1619747468
neiafu,-18.65,-173.9833,84.2,79,75,5.75,to,1619747468
coahuayana,18.7333,-103.6833,74.57,84,53,2.57,mx,1619747215
krasnoselkup,65.7,82.4667,32.23,97,100,16.28,ru,1619747469
scottsbluff,41.8666,-103.6672,68.0,30,1,6.91,us,1619747469
bafia,4.75,11.2333,67.73,96,100,1.9,cm,1619747470
axim,4.8699,-2.2405,80.26,80,100,4.41,gh,1619747470
ayni,39.3941,68.5377,59.81,48,68,5.26,tj,1619747471
moyale,3.5167,39.0584,66.79,82,97,1.86,ke,1619747288
bandarbeyla,9.4942,50.8122,81.97,77,22,3.85,so,1619747471
vorukh,39.8494,70.5838,63.63,33,2,9.06,tj,1619747472
ribeira grande,38.5167,-28.7,57.67,64,100,7.67,pt,1619747472
chengde,40.9725,117.9361,52.47,15,100,3.42,cn,1619747473
caravelas,-17.7125,-39.2481,76.66,70,100,11.07,br,1619747408
muros,42.7762,-9.0603,44.01,92,8,9.26,es,1619747473
vardo,70.3705,31.1107,30.58,94,100,21.79,no,1619747224
kawalu,-7.3817,108.2082,80.96,70,88,2.53,id,1619747474
conop,46.1,21.8833,55.4,88,20,10.36,ro,1619747474
san juan,26.1892,-98.1553,91.4,38,90,10.36,us,1619747475
najran,17.4924,44.1277,69.8,68,75,4.61,sa,1619747359
nurota,40.5614,65.6886,68.0,40,98,11.5,uz,1619747475
carira,-10.3608,-37.7011,68.13,92,43,5.03,br,1619747476
caraguatatuba,-23.6338,-45.4899,62.6,77,75,1.5,br,1619747476
ust-kulom,61.6864,53.6902,30.76,69,11,4.32,ru,1619747476
tungor,53.3808,142.9564,33.84,78,80,6.87,ru,1619747477
evensk,61.95,159.2333,33.91,92,22,0.2,ru,1619747477
lac du bonnet,50.2536,-96.0612,34.61,54,6,5.14,ca,1619747478
hambantota,6.1241,81.1185,80.78,80,88,7.49,lk,1619747332
caleta de carquin,-11.0925,-77.6267,67.12,86,0,8.99,pe,1619747478
vuktyl,63.8567,57.3094,31.17,60,99,4.18,ru,1619747479
tuatapere,-46.1333,167.6833,55.0,69,57,15.01,nz,1619747479
prieska,-29.6641,22.7474,54.97,79,0,12.71,za,1619747480
aguimes,27.9054,-15.4461,66.2,82,40,3.44,es,1619747480
cap malheureux,-19.9842,57.6142,73.99,90,19,5.99,mu,1619747355
lewisporte,49.2499,-55.0482,42.8,93,75,3.44,ca,1619747481
jacareacanga,-6.2222,-57.7528,71.82,98,24,1.1,br,1619747481
nikolsk,53.7189,46.0712,36.54,90,46,5.57,ru,1619747481
imbituba,-28.24,-48.6703,66.2,82,0,4.61,br,1619747482
progreso,21.2833,-89.6667,93.99,34,99,15.75,mx,1619747482
leningradskiy,69.3833,178.4167,25.61,82,97,17.54,ru,1619747482
takanabe,32.1333,131.5,73.4,49,20,17.27,jp,1619747483
gualaceo,-2.9,-78.7833,57.2,100,100,4.61,ec,1619747483
whitley bay,55.0397,-1.4471,37.99,93,75,5.75,gb,1619747425
verkhoyansk,67.5447,133.385,31.33,89,92,3.18,ru,1619747484
port hedland,-20.3167,118.5667,93.2,20,0,5.75,au,1619747484
turtas,58.9417,69.1325,40.77,71,11,9.71,ru,1619747485
mecca,21.4267,39.8261,85.78,38,82,5.39,sa,1619747334
huadian,42.9633,126.7478,55.45,50,100,2.66,cn,1619747485
cochrane,51.1834,-114.4687,66.0,34,90,17.27,ca,1619747486
collie,-33.3667,116.15,55.0,84,37,4.0,au,1619747486
bambanglipuro,-7.95,110.2833,82.45,72,71,2.48,id,1619747487
aromashevo,56.8602,68.6375,43.29,66,0,9.51,ru,1619747487
ventspils,57.3894,21.5606,42.8,75,0,8.05,lv,1619747487
andenes,69.3143,16.1194,30.2,69,90,14.97,no,1619747488
tiarei,-17.5333,-149.3333,89.6,58,40,4.61,pf,1619747488
hailey,43.5196,-114.3153,73.4,20,1,12.66,us,1619747489
ulaangom,49.9811,92.0667,57.29,36,89,2.3,mn,1619747489
severnyy,50.677,36.5532,46.4,49,0,8.95,ru,1619747490
kysyl-syr,63.8986,122.7617,31.12,89,100,3.58,ru,1619747490
katsuura,35.1333,140.3,73.99,68,20,3.44,jp,1619747367
nyurba,63.2842,118.3319,37.08,70,100,5.57,ru,1619747491
ocos,14.5094,-92.1933,84.2,65,75,5.1,gt,1619747491
mastic beach,40.7668,-72.8521,62.6,82,75,13.8,us,1619747491
kaeo,-35.1,173.7833,70.0,59,13,3.0,nz,1619747492
beidao,34.5686,105.8933,70.5,39,0,4.14,cn,1619747492
fez,34.0372,-4.9998,57.2,82,0,4.61,ma,1619747493
ahipara,-35.1667,173.1667,65.37,63,10,7.18,nz,1619747493
abu dhabi,24.4667,54.3667,86.0,48,0,2.3,ae,1619747410
puri,19.8,85.85,87.01,84,20,6.91,in,1619747494
inhambane,-23.865,35.3833,71.98,77,0,5.53,mz,1619747220
makungu,-8.7333,35.2833,61.95,98,100,4.25,tz,1619747494
ganta,7.3022,-8.5308,71.69,99,100,2.48,lr,1619747494
zyryanka,65.75,150.85,33.26,87,100,3.13,ru,1619747375
strezhevoy,60.7333,77.5889,35.6,100,90,4.47,ru,1619747495
gannavaram,16.5333,80.8,80.6,65,20,3.44,in,1619747495
nanchang,28.6833,115.8833,76.17,54,0,13.67,cn,1619747496
rawson,-43.3002,-65.1023,64.04,54,100,3.62,ar,1619747496
ostrovnoy,68.0531,39.5131,25.38,87,100,18.99,ru,1619747497
ostrow wielkopolski,51.655,17.8069,46.99,88,100,9.86,pl,1619747497
saint-denis,-20.8667,55.4667,73.4,88,75,13.8,re,1619747498
bonfim,3.0833,-59.95,79.75,73,61,2.98,br,1619747498
koygorodok,60.445,50.9968,29.86,83,16,4.16,ru,1619747498
solnechnyy,50.7214,136.6319,38.12,69,89,9.53,ru,1619747499
teknaf,20.8624,92.3058,83.98,70,24,3.83,bd,1619747214
kaitangata,-46.2817,169.8464,54.0,62,62,17.0,nz,1619747282
borogontsy,62.6683,131.1683,36.3,87,100,2.68,ru,1619747500
varkaus,62.3153,27.873,28.0,86,0,3.44,fi,1619747500
dickinson,29.4608,-95.0513,77.0,100,90,9.22,us,1619747500
mitsamiouli,-11.3847,43.2844,80.55,76,85,3.42,km,1619747501
graham,47.0529,-122.2943,69.8,35,1,13.8,us,1619747501
bandar-e lengeh,26.5579,54.8807,80.04,71,100,12.46,ir,1619747502
lodja,-3.4833,23.4333,70.29,98,100,1.34,cd,1619747502
hualmay,-11.0964,-77.6139,66.94,85,0,8.66,pe,1619747502
santa helena de goias,-17.8136,-50.5969,68.23,38,100,5.84,br,1619747503
kolyvan,55.3053,82.7391,45.0,70,0,8.95,ru,1619747503
ayan,56.45,138.1667,31.44,95,100,11.86,ru,1619747503
malpe,13.35,74.7167,77.0,78,75,4.61,in,1619747504
praia,14.9215,-23.5087,71.6,73,20,12.66,cv,1619747505
along,28.1667,94.7667,84.7,32,7,0.98,in,1619747505
gold coast,-28.0,153.4333,73.99,68,75,9.22,au,1619747505
alexandria,31.2156,29.9553,66.2,77,0,3.44,eg,1619747506
kirakira,-10.4544,161.9205,84.2,70,22,9.24,sb,1619747460
san luis,-33.295,-66.3356,58.33,49,0,6.87,ar,1619747506
comodoro rivadavia,-45.8667,-67.5,66.2,45,0,4.61,ar,1619747507
grass valley,39.2191,-121.0611,77.0,23,1,2.04,us,1619747237
bud,62.9088,6.9145,33.8,80,59,5.75,no,1619747507
morros,-9.4467,-46.3003,73.0,76,56,1.03,br,1619747508
itoman,26.1247,127.6694,73.4,64,20,6.91,jp,1619747508
rayachoti,14.05,78.75,82.98,60,2,5.37,in,1619747350
saint-pierre,46.7654,-56.1695,38.79,86,8,7.16,pm,1619747509
galway,53.2719,-9.0489,39.99,93,40,4.61,ie,1619747209
bukachacha,52.9833,116.9167,42.31,48,100,12.91,ru,1619747509
epe,6.5841,3.9834,78.51,86,100,5.14,ng,1619747510
namatanai,-3.6667,152.4333,86.11,65,78,1.77,pg,1619747510
urdoma,61.7533,48.5442,30.52,77,100,5.5,ru,1619747510
iskandar,41.5539,69.7008,68.0,45,0,4.61,uz,1619747511
port augusta,-32.5,137.7667,75.99,35,2,9.22,au,1619747511
lokoja,7.8024,6.743,79.3,72,100,4.12,ng,1619747512
berdigestyakh,62.0989,126.6992,35.87,82,94,4.27,ru,1619747395
srandakan,-7.9386,110.2506,82.6,71,71,2.26,id,1619747512
valley city,46.9233,-98.0032,60.8,29,1,14.97,us,1619747513
greenwood,34.1668,-82.1165,73.99,64,1,11.5,us,1619747513
olinda,-8.0089,-34.8553,75.2,83,20,3.44,br,1619747514
balykshi,47.0667,51.8667,41.0,70,0,8.95,kz,1619747282
sinegorye,62.0788,150.477,30.67,92,100,2.53,ru,1619747514
ixtapa,20.7,-105.2,78.8,73,1,9.22,mx,1619747327
kamina,-8.7386,24.9906,63.95,94,96,2.19,cd,1619747515
pangnirtung,66.1451,-65.7125,32.07,76,100,5.82,ca,1619747515
ileza,61.0533,43.9002,29.08,80,72,4.94,ru,1619747515
luganville,-15.5333,167.1667,82.2,64,94,13.13,vu,1619747516
aksu,41.1231,80.2644,71.89,13,0,6.33,cn,1619747431
tezu,27.9167,96.1667,91.42,23,100,2.86,in,1619747221
murgab,37.4966,61.9714,66.2,77,90,9.22,tm,1619747430
franca,-20.5386,-47.4008,58.33,61,99,5.32,br,1619747517
orlik,52.5178,99.825,35.91,60,100,4.14,ru,1619747517
valday,57.9747,33.2525,34.84,94,100,3.62,ru,1619747517
tirat karmel,32.7617,34.9719,62.01,74,3,7.47,il,1619747518
